;ExpNum;ID;Answer;AverageExpertise;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;gender
85;E13;3;0.625;0.625;19.4;7.166666666666667;0.4166666666666667;5.0;1.1666666666666667;male
86;E13;4;0.6145833333333334;0.6145833333333334;19.0;8.5;0.16666666666666666;6.0;1.4166666666666667;male
87;E13;5;0.71875;0.71875;27.2;13.583333333333334;0.4166666666666667;7.0;2.25;male
88;E13;6;0.5729166666666666;0.5729166666666666;37.0;8.583333333333334;0.08333333333333333;8.0;1.6666666666666667;female
89;E13;7;0.4583333333333333;0.4583333333333333;26.333333333333332;16.333333333333332;0.5;9.0;1.0833333333333333;male
90;E13;8;0.6145833333333334;0.6145833333333334;28.5;11.166666666666666;0.16666666666666666;10.0;1.5;non-binary
91;E13;9;0.6354166666666666;0.6354166666666666;41.5;14.416666666666666;0.16666666666666666;11.0;1.9166666666666667;male
93;E13;11;0.5104166666666666;0.5104166666666666;19.4;12.5;0.4166666666666667;13.0;0.8333333333333334;female
94;E13;12;0.5833333333333334;0.5833333333333334;26.25;21.0;0.6666666666666666;14.0;0.75;male
95;E13;13;0.5625;0.5625;22.833333333333332;18.916666666666668;0.5;15.0;0.5;male
96;E13;14;0.5416666666666666;0.5416666666666666;32.0;20.75;0.5833333333333334;16.0;2.5;male
97;E13;15;0.53125;0.53125;21.333333333333332;16.666666666666668;0.25;17.0;1.1666666666666667;female
98;E13;16;0.6041666666666666;0.6041666666666666;15.666666666666666;14.833333333333334;0.5;18.0;0.8333333333333334;male
99;E13;17;0.5520833333333334;0.5520833333333334;33.333333333333336;19.166666666666668;0.5;19.0;0.5;prefer to self-describe
100;E13;18;0.5833333333333334;0.5833333333333334;27.8;17.833333333333332;0.4166666666666667;20.0;0.9166666666666666;female
101;E13;19;0.5104166666666666;0.5104166666666666;15.571428571428571;16.333333333333332;0.5833333333333334;21.0;0.4166666666666667;male
102;E13;20;0.5625;0.5625;;20.0;0.0;22.0;1.4166666666666667;male
103;E13;21;0.5;0.5;23.545454545454547;15.333333333333334;0.9166666666666666;23.0;0.16666666666666666;female
104;E13;22;0.5729166666666666;0.5729166666666666;29.0;23.166666666666668;0.5;24.0;1.4166666666666667;male
105;E13;23;0.6041666666666666;0.6041666666666666;24.375;26.5;0.6666666666666666;25.0;0.3333333333333333;female
106;E13;24;0.5208333333333334;0.5208333333333334;10.571428571428571;19.25;0.5833333333333334;26.0;0.4166666666666667;male
107;E13;25;0.53125;0.53125;16.2;24.0;0.4166666666666667;27.0;0.8333333333333334;male
108;E13;26;0.6145833333333334;0.6145833333333334;11.0;23.166666666666668;0.25;28.0;2.5833333333333335;male
109;E13;27;0.53125;0.53125;14.666666666666666;23.916666666666668;0.25;29.0;1.3333333333333333;male
110;E13;28;0.5104166666666666;0.5104166666666666;25.2;25.5;0.4166666666666667;30.0;0.6666666666666666;male
111;E13;29;0.7083333333333334;0.7083333333333334;19.4;22.833333333333332;0.4166666666666667;31.0;2.9166666666666665;male
112;E13;30;0.6979166666666666;0.6979166666666666;26.166666666666668;28.083333333333332;0.5;32.0;0.75;male
113;E13;31;0.6041666666666666;0.6041666666666666;19.285714285714285;26.333333333333332;0.5833333333333334;33.0;0.5;male
114;E13;32;0.5520833333333334;0.5520833333333334;14.833333333333334;26.083333333333332;0.5;34.0;0.5833333333333334;male
115;E13;33;0.59375;0.59375;16.0;21.333333333333332;0.8333333333333334;35.0;0.25;male
116;E13;34;0.6041666666666666;0.6041666666666666;18.0;23.333333333333332;0.6666666666666666;36.0;0.4166666666666667;female
117;E13;35;0.5625;0.5625;26.0;27.0;0.5833333333333334;37.0;1.0833333333333333;male
118;E13;36;0.5625;0.5625;21.0;31.0;0.3333333333333333;38.0;2.5;male
119;E13;37;0.5416666666666666;0.5416666666666666;39.5;36.083333333333336;0.3333333333333333;39.0;1.3333333333333333;female
120;E13;38;0.5729166666666666;0.5729166666666666;14.125;22.916666666666668;0.6666666666666666;40.0;0.3333333333333333;male
121;E13;39;0.4479166666666667;0.4479166666666667;15.714285714285714;25.166666666666668;0.5833333333333334;41.0;0.4166666666666667;female
122;E13;40;0.5;0.5;20.0;34.833333333333336;0.5;42.0;1.0;female
123;E13;41;0.6041666666666666;0.6041666666666666;7.454545454545454;14.75;0.9166666666666666;43.0;0.16666666666666666;male
124;E13;42;0.65625;0.65625;23.857142857142858;32.083333333333336;0.5833333333333334;44.0;0.5;male
125;E13;43;0.5104166666666666;0.5104166666666666;29.875;34.0;0.6666666666666666;45.0;0.5;female
126;E13;44;0.5833333333333334;0.5833333333333334;21.5;40.166666666666664;0.3333333333333333;46.0;0.75;female
127;E13;45;0.65625;0.65625;33.6;39.75;0.4166666666666667;47.0;0.9166666666666666;female
128;E13;46;0.6666666666666666;0.6666666666666666;20.714285714285715;30.5;0.5833333333333334;48.0;1.25;female
129;E13;47;0.6770833333333334;0.6770833333333334;11.4;32.166666666666664;0.4166666666666667;49.0;0.9166666666666666;male
130;E13;48;0.4895833333333333;0.4895833333333333;35.0;44.75;0.16666666666666666;50.0;0.8333333333333334;male
131;E13;49;0.46875;0.46875;21.5;44.416666666666664;0.16666666666666666;51.0;0.9166666666666666;female
132;E8;0;0.59375;0.59375;9.0;2.25;0.25;2.0;0.75;female
133;E8;1;0.59375;0.59375;8.0;2.75;0.25;3.0;1.0;female
134;E8;2;0.5625;0.5625;3.5;6.75;1.0;4.0;0.0;female
135;E8;3;0.5625;0.5625;;3.0;0.0;5.0;1.25;female
136;E8;4;0.71875;0.71875;7.5;5.75;0.5;6.0;0.5;male
137;E8;5;0.5625;0.5625;8.333333333333334;8.5;0.75;7.0;0.5;male
138;E8;6;0.625;0.625;3.0;5.25;0.25;8.0;0.75;female
139;E8;7;0.625;0.625;12.0;8.25;0.25;9.0;1.0;prefer to self-describe
140;E8;8;0.625;0.625;7.0;7.5;0.5;10.0;1.75;male
141;E8;9;0.625;0.625;;9.0;0.0;11.0;2.75;male
142;E8;10;0.6875;0.6875;8.0;9.5;0.25;12.0;0.75;female
144;E8;12;0.6875;0.6875;;12.0;0.0;14.0;1.5;male
145;E8;13;0.625;0.625;;13.0;0.0;15.0;1.0;female
146;E9;0;0.59375;0.59375;2.0;0.5;0.25;2.0;0.75;male
147;E9;1;0.71875;0.71875;13.666666666666666;9.5;0.75;3.0;0.25;male
148;E9;2;0.8125;0.8125;;2.0;0.0;4.0;1.5;male
149;E9;3;0.65625;0.65625;;3.0;0.0;5.0;2.0;male
150;E9;4;0.59375;0.59375;18.0;6.25;0.25;6.0;1.0;female
151;E9;5;0.71875;0.71875;2.0;4.25;0.25;7.0;0.75;male
152;E9;6;0.625;0.625;11.0;9.75;0.75;8.0;0.25;male
153;E9;7;0.625;0.625;;7.0;0.0;9.0;1.0;female
154;E9;8;0.65625;0.65625;;8.0;0.0;10.0;1.25;female
155;E9;9;0.75;0.75;6.0;9.5;0.75;11.0;0.25;male
156;E9;10;0.65625;0.65625;8.5;7.75;0.5;12.0;0.5;male
157;E9;11;0.78125;0.78125;;11.0;0.0;13.0;2.75;male
158;E9;12;0.75;0.75;15.0;11.75;0.25;14.0;1.0;male
159;E9;13;0.5625;0.5625;;13.0;0.0;15.0;3.0;male
160;E9;14;0.6875;0.6875;4.0;13.75;0.25;16.0;0.75;female
161;E9;15;0.6875;0.6875;11.5;13.25;0.5;17.0;0.75;female
162;E9;16;0.75;0.75;19.0;12.75;0.25;18.0;1.25;male
163;E9;17;0.6875;0.6875;13.5;15.0;0.5;19.0;0.5;female
164;E9;18;0.65625;0.65625;13.0;16.75;0.25;20.0;0.75;female
165;E9;19;0.6875;0.6875;3.0;15.0;0.25;21.0;1.25;male
166;E9;20;0.53125;0.53125;15.0;13.75;1.0;22.0;0.0;female
167;E9;21;0.65625;0.65625;16.0;18.5;0.5;23.0;0.5;male
