;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
10;E10;2;PE9;0.25;0.25;;2.0;0.0;4.0;2.0;;male;E10_2;E10_2_PE9;0.25;-0.7539091349520727;0.38090319421337754;-2.38193611573245;0.38090319421337754;0.48830521995076837;Q12;0.4267317;0.4380787681014261
11;E10;2;T;0.375;0.375;1.0;1.0;1.0;4.0;0.0;;male;E10_2;E10_2_T;0.375;-0.5475053094524908;0.4365833215300269;-1.2683335693994628;0.4365833215300269;0.48830521995076837;Q4;0.4267317;0.4380787681014261
12;E10;3;K;0.875;0.875;;3.0;0.0;5.0;7.0;;non-binary;E10_3;E10_3_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
13;E10;3;PC;0.625;0.625;;3.0;0.0;5.0;4.0;;non-binary;E10_3;E10_3_PC;0.625;0.38333506888857966;0.6876896692542546;3.753793385085091;0.6876896692542546;0.6230104330196817;Q8;0.74620657;0.6845320272651115
14;E10;3;PE9;0.5;0.5;14.0;14.0;1.0;5.0;0.0;;non-binary;E10_3;E10_3_PE9;0.5;-0.08944947877387296;0.5601498635191949;1.2029972703838983;0.5601498635191949;0.6230104330196817;Q12;0.6038426;0.5572212610632902
15;E10;3;T;0.625;0.625;;3.0;0.0;5.0;2.0;;non-binary;E10_3;E10_3_T;0.625;0.1873542176547743;0.6348212753574288;2.696425507148575;0.6348212753574288;0.6230104330196817;Q4;0.6038426;0.6207153121038113
16;E10;4;K;0.875;0.875;3.0;3.0;1.0;6.0;0.0;;male;E10_4;E10_4_K;0.875;0.986993862020398;0.8505345117664521;7.01069023532904;0.8505345117664521;0.8716718389407621;Q2;0.88391548;0.8787149707551505
17;E10;4;PC;0.75;0.75;5.0;5.0;1.0;6.0;0.0;;male;E10_4;E10_4_PC;0.75;0.6677127393011425;0.7644042594817294;5.288085189634588;0.7644042594817294;0.7605272372209296;Q8;0.74620657;0.7444667386646546
18;E10;4;PE9;0.5;0.5;17.0;17.0;1.0;6.0;0.0;;male;E10_4;E10_4_PE9;0.5;0.1376946152786923;0.6214249491212175;2.4284989824243493;0.6214249491212175;0.6230104330196817;Q12;0.6038426;0.6207153121038113
19;E10;4;T;0.625;0.625;;4.0;0.0;6.0;1.0;;male;E10_4;E10_4_T;0.625;0.43310776164668463;0.7011165030978422;4.022330061956845;0.7011165030978422;0.7605272372209296;Q4;0.74620657;0.6845320272651115
20;E10;5;K;0.625;0.625;4.0;3.0;1.0;7.0;0.0;;male;E10_5;E10_5_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
21;E10;5;PC;0.625;0.625;;5.0;0.0;7.0;2.0;;male;E10_5;E10_5_PC;0.625;0.41071907783512873;0.6950768632701292;3.901537265402583;0.6950768632701292;0.7605272372209296;Q8;0.74620657;0.6845320272651115
22;E10;5;PE9;0.375;0.375;;5.0;0.0;7.0;4.0;;male;E10_5;E10_5_PE9;0.375;-0.3174302334273204;0.49864907779429346;-0.027018444114132123;0.49864907779429346;0.48830521995076837;Q12;0.4267317;0.4380787681014261
23;E10;5;T;0.5;0.5;;5.0;0.0;7.0;1.0;;male;E10_5;E10_5_T;0.5;0.07606319202480129;0.6047990678654949;2.0959813573098973;0.6047990678654949;0.6230104330196817;Q4;0.6038426;0.6207153121038113
24;E10;6;K;0.5;0.5;;6.0;0.0;8.0;1.0;;male;E10_6;E10_6_K;0.5;0.11145675394983456;0.614346943392538;2.286938867850761;0.614346943392538;0.6230104330196817;Q2;0.6038426;0.6207153121038113
25;E10;6;PC;0.875;0.875;3.0;3.0;1.0;8.0;0.0;;male;E10_6;E10_6_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
26;E10;6;PE9;0.25;0.25;14.0;14.0;1.0;8.0;0.0;;male;E10_6;E10_6_PE9;0.25;-0.7567214458849811;0.38014453661379416;-2.397109267724117;0.38014453661379416;0.48830521995076837;Q12;0.4267317;0.4380787681014261
27;E10;6;T;0.75;0.75;;6.0;0.0;8.0;1.0;;male;E10_6;E10_6_T;0.75;0.620142391141394;0.7515715368535458;5.031430737070917;0.7515715368535458;0.7605272372209296;Q4;0.74620657;0.7444667386646546
28;E10;7;K;1.0;1.0;;7.0;0.0;9.0;1.0;;male;E10_7;E10_7_K;1.0;1.3660109911732423;0.9527793318677349;9.055586637354697;0.9527793318677349;0.8716718389407621;Q2;0.88391548;0.8787149707551505
29;E10;7;PC;0.875;0.875;;7.0;0.0;9.0;1.0;;male;E10_7;E10_7_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
30;E10;7;PE9;1.0;1.0;17.0;17.0;1.0;9.0;0.0;;male;E10_7;E10_7_PE9;1.0;1.392547532183268;0.9599379103408102;9.198758206816205;0.9599379103408102;0.8716718389407621;Q12;0.88391548;0.8787149707551505
31;E10;7;T;1.0;1.0;;7.0;0.0;9.0;1.0;;male;E10_7;E10_7_T;1.0;1.3877443651712011;0.9586421933156645;9.17284386631329;0.9586421933156645;0.8716718389407621;Q4;0.88391548;0.8787149707551505
32;E10;8;K;0.5;0.5;3.0;3.0;1.0;10.0;0.0;;female;E10_8;E10_8_K;0.5;0.10937201620472246;0.613784558161602;2.2756911632320396;0.613784558161602;0.6230104330196817;Q2;0.6038426;0.6207153121038113
33;E10;8;PC;0.375;0.375;;8.0;0.0;10.0;1.0;;female;E10_8;E10_8_PC;0.375;-0.16214009262406795;0.5405406211802615;0.8108124236052277;0.5405406211802615;0.6230104330196817;Q8;0.6038426;0.5572212610632902
34;E10;8;PE9;0.625;0.625;2.0;2.0;1.0;10.0;0.0;;female;E10_8;E10_8_PE9;0.625;0.2756589826976666;0.6586426388828108;3.1728527776562157;0.6586426388828108;0.6230104330196817;Q12;0.6038426;0.6845320272651115
35;E10;8;T;0.5;0.5;3.0;3.0;1.0;10.0;0.0;;female;E10_8;E10_8_T;0.5;0.18419941850201227;0.6339702270880516;2.6794045417610324;0.6339702270880516;0.6230104330196817;Q4;0.6038426;0.6207153121038113
36;E10;9;K;0.5;0.5;3.0;3.0;1.0;11.0;0.0;;male;E10_9;E10_9_K;0.5;0.01062693821201847;0.5871467838799554;1.7429356775991103;0.5871467838799554;0.6230104330196817;Q2;0.6038426;0.5572212610632902
37;E10;9;PC;0.625;0.625;2.0;15.0;1.0;11.0;0.0;;male;E10_9;E10_9_PC;0.625;0.19053841772882485;0.6356802549092646;2.713605098185292;0.6356802549092646;0.6230104330196817;Q8;0.6038426;0.6207153121038113
38;E10;9;PE9;0.375;0.375;1.0;5.0;1.0;11.0;0.0;;male;E10_9;E10_9_PE9;0.375;-0.3174302334273204;0.49864907779429346;-0.027018444114132123;0.49864907779429346;0.48830521995076837;Q12;0.4267317;0.4380787681014261
39;E10;9;T;0.5;0.5;;9.0;0.0;11.0;1.0;;male;E10_9;E10_9_T;0.5;0.024821282131480972;0.5909758935134568;1.8195178702691361;0.5909758935134568;0.6230104330196817;Q4;0.6038426;0.6207153121038113
40;E10;10;K;0.875;0.875;;10.0;0.0;12.0;1.0;;female;E10_10;E10_10_K;0.875;0.9239986494920732;0.8335407305444873;6.670814610889746;0.8335407305444873;0.7605272372209296;Q2;0.88391548;0.7989665128745113
41;E10;10;PC;0.75;0.75;3.0;3.0;1.0;12.0;0.0;;female;E10_10;E10_10_PC;0.75;0.7600547436673792;0.7893147210361208;5.786294420722415;0.7893147210361208;0.7605272372209296;Q8;0.74620657;0.7989665128745113
42;E10;10;PE9;0.5;0.5;9.0;5.0;1.0;12.0;0.0;;female;E10_10;E10_10_PE9;0.5;0.004516112843443101;0.5854983089366809;1.7099661787336178;0.5854983089366809;0.6230104330196817;Q12;0.6038426;0.5572212610632902
43;E10;10;T;0.75;0.75;;10.0;0.0;12.0;1.0;;female;E10_10;E10_10_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
44;E10;11;K;0.75;0.75;;11.0;0.0;13.0;1.0;;female;E10_11;E10_11_K;0.75;0.7871066501746513;0.796612326082138;5.9322465216427585;0.796612326082138;0.7605272372209296;Q2;0.74620657;0.7989665128745113
45;E10;11;PC;0.75;0.75;;11.0;0.0;13.0;2.0;;female;E10_11;E10_11_PC;0.75;0.7726199756319502;0.7927043564455283;5.854087128910564;0.7927043564455283;0.7605272372209296;Q8;0.74620657;0.7989665128745113
46;E10;11;PE9;0.375;0.375;14.0;14.0;1.0;13.0;0.0;;female;E10_11;E10_11_PE9;0.375;-0.05658316715186731;0.5690159802741175;1.3803196054823488;0.5690159802741175;0.6230104330196817;Q12;0.6038426;0.5572212610632902
47;E10;11;T;0.625;0.625;;11.0;0.0;13.0;1.0;;female;E10_11;E10_11_T;0.625;0.4266321792412971;0.6993696301805951;3.9873926036119016;0.6993696301805951;0.7605272372209296;Q4;0.74620657;0.6845320272651115
48;E10;12;K;0.5;0.5;;12.0;0.0;14.0;1.0;;male;E10_12;E10_12_K;0.5;0.15931684692560225;0.6272578284685649;2.545156569371299;0.6272578284685649;0.6230104330196817;Q2;0.6038426;0.6207153121038113
49;E10;12;PC;0.5;0.5;11.0;11.0;1.0;14.0;0.0;;male;E10_12;E10_12_PC;0.5;0.12526499773281102;0.6180718974722144;2.361437949444287;0.6180718974722144;0.6230104330196817;Q8;0.6038426;0.6207153121038113
50;E10;12;PE9;0.625;0.625;14.0;14.0;1.0;14.0;0.0;;male;E10_12;E10_12_PE9;0.625;0.2731678673583937;0.6579706279890424;3.159412559780847;0.6579706279890424;0.6230104330196817;Q12;0.6038426;0.6845320272651115
51;E10;12;T;0.5;0.5;;12.0;0.0;14.0;1.0;;male;E10_12;E10_12_T;0.5;0.18419941850201227;0.6339702270880516;2.6794045417610324;0.6339702270880516;0.6230104330196817;Q4;0.6038426;0.6207153121038113
52;E10;13;K;0.625;0.625;;13.0;0.0;15.0;1.0;;female;E10_13;E10_13_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
53;E10;13;PC;0.75;0.75;;13.0;0.0;15.0;1.0;;female;E10_13;E10_13_PC;0.75;0.6844439163170953;0.768917712971028;5.378354259420558;0.768917712971028;0.7605272372209296;Q8;0.74620657;0.7444667386646546
54;E10;13;PE9;0.25;0.25;;13.0;0.0;15.0;1.0;;female;E10_13;E10_13_PE9;0.25;-0.6026141146012624;0.4217170016857843;-1.5656599662843131;0.4217170016857843;0.48830521995076837;Q12;0.4267317;0.4380787681014261
55;E10;13;T;0.625;0.625;1.0;1.0;1.0;15.0;0.0;;female;E10_13;E10_13_T;0.625;0.19736859534643922;0.6375227845156011;2.7504556903120214;0.6375227845156011;0.6230104330196817;Q4;0.6038426;0.6207153121038113
56;E10;14;K;0.625;0.625;3.0;3.0;1.0;16.0;0.0;;male;E10_14;E10_14_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
57;E10;14;PC;0.5;0.5;;14.0;0.0;16.0;1.0;;male;E10_14;E10_14_PC;0.5;0.12526499773281102;0.6180718974722144;2.361437949444287;0.6180718974722144;0.6230104330196817;Q8;0.6038426;0.6207153121038113
58;E10;14;PE9;0.5;0.5;;14.0;0.0;16.0;8.0;;male;E10_14;E10_14_PE9;0.5;0.004516112843443101;0.5854983089366809;1.7099661787336178;0.5854983089366809;0.6230104330196817;Q12;0.6038426;0.5572212610632902
59;E10;14;T;0.625;0.625;16.0;16.0;1.0;16.0;0.0;;male;E10_14;E10_14_T;0.625;0.30512131635694534;0.6665904881303896;3.331809762607792;0.6665904881303896;0.6230104330196817;Q4;0.6038426;0.6845320272651115
60;E10;15;K;0.875;0.875;;15.0;0.0;17.0;1.0;;male;E10_15;E10_15_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
61;E10;15;PC;1.0;1.0;;15.0;0.0;17.0;4.0;;male;E10_15;E10_15_PC;1.0;1.2486381505313697;0.9211164753550802;8.422329507101605;0.9211164753550802;0.8716718389407621;Q8;0.88391548;0.8787149707551505
62;E10;15;PE9;0.125;0.125;14.0;14.0;1.0;17.0;0.0;;male;E10_15;E10_15_PE9;0.125;-0.9914969057382953;0.3168107904304711;-3.6637841913905778;0.3168107904304711;0.48830521995076837;Q12;0.4267317;0.4380787681014261
63;E10;15;T;0.75;0.75;16.0;16.0;1.0;17.0;0.0;;male;E10_15;E10_15_T;0.75;0.6775649192854597;0.7670620136902357;5.341240273804715;0.7670620136902357;0.7605272372209296;Q4;0.74620657;0.7444667386646546
64;E10;16;K;0.75;0.75;;16.0;0.0;18.0;1.0;;male;E10_16;E10_16_K;0.75;0.6413063610243137;0.7572807941057041;5.1456158821140825;0.7572807941057041;0.7605272372209296;Q2;0.74620657;0.7444667386646546
65;E10;16;PC;0.25;0.25;3.0;3.0;1.0;18.0;0.0;;male;E10_16;E10_16_PC;0.25;-0.49767922128583464;0.45002455948235165;-0.9995088103529675;0.45002455948235165;0.48830521995076837;Q8;0.4267317;0.4380787681014261
66;E10;16;PE9;0.75;0.75;12.0;14.0;1.0;18.0;0.0;;male;E10_16;E10_16_PE9;0.75;0.7440932754255204;0.785008906540114;5.70017813080228;0.785008906540114;0.7605272372209296;Q12;0.74620657;0.7989665128745113
67;E10;16;T;0.75;0.75;;16.0;0.0;18.0;3.0;;male;E10_16;E10_16_T;0.75;0.6711804120858162;0.7653397094990718;5.306794189981435;0.7653397094990718;0.7605272372209296;Q4;0.74620657;0.7444667386646546
68;E10;17;K;0.75;0.75;;17.0;0.0;19.0;2.0;;male;E10_17;E10_17_K;0.75;0.7871066501746513;0.796612326082138;5.9322465216427585;0.796612326082138;0.7605272372209296;Q2;0.74620657;0.7989665128745113
69;E10;17;PC;0.75;0.75;;17.0;0.0;19.0;2.0;;male;E10_17;E10_17_PC;0.75;0.599788692378774;0.7460808608172642;4.921617216345284;0.7460808608172642;0.7605272372209296;Q8;0.74620657;0.7444667386646546
70;E10;17;PE9;0.5;0.5;;17.0;0.0;19.0;3.0;;male;E10_17;E10_17_PE9;0.5;0.14014041454200807;0.6220847354117224;2.441694708234447;0.6220847354117224;0.6230104330196817;Q12;0.6038426;0.6207153121038113
71;E10;17;T;0.5;0.5;;17.0;0.0;19.0;1.0;;male;E10_17;E10_17_T;0.5;0.08265545390769863;0.6065774165954952;2.1315483319099044;0.6065774165954952;0.6230104330196817;Q4;0.6038426;0.6207153121038113
72;E10;18;K;0.75;0.75;;18.0;0.0;20.0;1.0;;female;E10_18;E10_18_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
73;E10;18;PC;0.875;0.875;;18.0;0.0;20.0;1.0;;female;E10_18;E10_18_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
74;E10;18;PE9;0.75;0.75;15.0;14.0;1.0;20.0;0.0;;female;E10_18;E10_18_PE9;0.75;0.5342994041774471;0.7284142701128492;4.5682854022569845;0.7284142701128492;0.7605272372209296;Q12;0.74620657;0.7444667386646546
75;E10;18;T;0.5;0.5;1.0;1.0;1.0;20.0;0.0;;female;E10_18;E10_18_T;0.5;0.1338163904883494;0.6203787473390256;2.407574946780514;0.6203787473390256;0.6230104330196817;Q4;0.6038426;0.6207153121038113
76;E11;0;K;0.75;0.75;;0.0;0.0;2.0;11.0;;male;E11_0;E11_0_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
77;E11;0;PC;0.875;0.875;;0.0;0.0;2.0;1.0;;male;E11_0;E11_0_PC;0.875;0.8476351231434883;0.8129406720952502;6.258813441905005;0.8129406720952502;0.7605272372209296;Q8;0.74620657;0.7989665128745113
78;E11;0;PE9;0.625;0.625;;0.0;0.0;2.0;7.0;;male;E11_0;E11_0_PE9;0.625;0.4480268991353715;0.7051411352615827;4.102822705231654;0.7051411352615827;0.7605272372209296;Q12;0.74620657;0.7444667386646546
80;E11;0;T;0.625;0.625;16.0;16.0;1.0;2.0;0.0;;male;E11_0;E11_0_T;0.625;0.3089048321894076;0.667611140934407;3.352222818688139;0.667611140934407;0.6230104330196817;Q4;0.6038426;0.6845320272651115
81;E11;1;K;0.75;0.75;;1.0;0.0;3.0;1.0;;male;E11_1;E11_1_K;0.75;0.7429983791815815;0.7847135439802706;5.694270879605412;0.7847135439802706;0.7605272372209296;Q2;0.74620657;0.7989665128745113
82;E11;1;PC;0.5;0.5;3.0;3.0;1.0;3.0;0.0;;male;E11_1;E11_1_PC;0.5;0.0759963741166843;0.6047810428622179;2.0956208572443593;0.6047810428622179;0.6230104330196817;Q8;0.6038426;0.6207153121038113
83;E11;1;PE9;0.25;0.25;0.0;0.0;1.0;3.0;0.0;;male;E11_1;E11_1_PE9;0.25;-0.7804405377658074;0.3737460018358504;-2.525079963282993;0.3737460018358504;0.48830521995076837;Q12;0.4267317;0.4380787681014261
85;E11;1;T;0.625;0.625;;1.0;0.0;3.0;1.0;;male;E11_1;E11_1_T;0.625;0.06295155539070425;0.6012620326610885;2.0252406532217684;0.6012620326610885;0.6230104330196817;Q4;0.6038426;0.6207153121038113
86;E11;2;K;0.75;0.75;;2.0;0.0;4.0;1.0;;male;E11_2;E11_2_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
87;E11;2;PC;0.625;0.625;23.0;23.0;1.0;4.0;0.0;;male;E11_2;E11_2_PC;0.625;0.3125155893524289;0.6685851898313202;3.3717037966264023;0.6685851898313202;0.6230104330196817;Q8;0.6038426;0.6845320272651115
88;E11;2;PE9;0.75;0.75;0.0;0.0;1.0;4.0;0.0;;male;E11_2;E11_2_PE9;0.75;0.4312940561918867;0.7006272323665774;4.012544647331547;0.7006272323665774;0.7605272372209296;Q12;0.74620657;0.6845320272651115
90;E11;2;T;0.5;0.5;17.0;17.0;1.0;4.0;0.0;;male;E11_2;E11_2_T;0.5;0.01922864354611676;0.5894672062218557;1.7893441244371129;0.5894672062218557;0.6230104330196817;Q4;0.6038426;0.5572212610632902
91;E11;3;K;0.875;0.875;;3.0;0.0;5.0;1.0;;female;E11_3;E11_3_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
92;E11;3;PC;0.625;0.625;8.0;3.0;1.0;5.0;11.0;;female;E11_3;E11_3_PC;0.625;0.42853858140040885;0.6998839070583572;3.9976781411671443;0.6998839070583572;0.7605272372209296;Q8;0.74620657;0.6845320272651115
93;E11;3;PE9;0.375;0.375;13.0;13.0;1.0;5.0;0.0;;female;E11_3;E11_3_PE9;0.375;-0.3174302334273204;0.49864907779429346;-0.027018444114132123;0.49864907779429346;0.48830521995076837;Q12;0.4267317;0.4380787681014261
95;E11;3;T;0.5;0.5;26.0;3.0;1.0;5.0;2.0;;female;E11_3;E11_3_T;0.5;0.18835358932410856;0.6350908689158354;2.701817378316708;0.6350908689158354;0.6230104330196817;Q4;0.6038426;0.6207153121038113
96;E11;4;K;0.625;0.625;;4.0;0.0;6.0;1.0;;female;E11_4;E11_4_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
97;E11;4;PC;0.875;0.875;8.0;8.0;1.0;6.0;0.0;;female;E11_4;E11_4_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
98;E11;4;PE9;0.75;0.75;8.0;0.0;1.0;6.0;0.0;;female;E11_4;E11_4_PE9;0.75;0.7650083501497019;0.7906510210729284;5.8130204214585675;0.7906510210729284;0.7605272372209296;Q12;0.74620657;0.7989665128745113
100;E11;4;T;0.25;0.25;9.0;9.0;1.0;6.0;0.0;;female;E11_4;E11_4_T;0.25;-0.7097672540940521;0.3928110430152203;-2.143779139695594;0.3928110430152203;0.48830521995076837;Q4;0.4267317;0.4380787681014261
101;E11;5;K;0.75;0.75;;5.0;0.0;7.0;1.0;;male;E11_5;E11_5_K;0.75;0.7417740354532311;0.784383261271077;5.687665225421542;0.784383261271077;0.7605272372209296;Q2;0.74620657;0.7989665128745113
102;E11;5;PC;0.875;0.875;;5.0;0.0;7.0;3.0;;male;E11_5;E11_5_PC;0.875;0.9085661581974038;0.8293776144877938;6.587552289755873;0.8293776144877938;0.7605272372209296;Q8;0.88391548;0.7989665128745113
103;E11;5;PE9;0.5;0.5;;5.0;0.0;7.0;2.0;;male;E11_5;E11_5_PE9;0.5;-0.08944947877387296;0.5601498635191949;1.2029972703838983;0.5601498635191949;0.6230104330196817;Q12;0.6038426;0.5572212610632902
105;E11;5;T;0.625;0.625;3.0;3.0;1.0;7.0;0.0;;male;E11_5;E11_5_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
106;E11;6;K;0.5;0.5;;6.0;0.0;8.0;1.0;;female;E11_6;E11_6_K;0.5;0.11281372891515928;0.6147130051099113;2.2942601021982263;0.6147130051099113;0.6230104330196817;Q2;0.6038426;0.6207153121038113
107;E11;6;PC;0.75;0.75;8.0;8.0;1.0;8.0;0.0;;female;E11_6;E11_6_PC;0.75;0.6844439163170953;0.768917712971028;5.378354259420558;0.768917712971028;0.7605272372209296;Q8;0.74620657;0.7444667386646546
108;E11;6;PE9;1.0;1.0;;6.0;0.0;8.0;1.0;;female;E11_6;E11_6_PE9;1.0;1.392547532183268;0.9599379103408102;9.198758206816205;0.9599379103408102;0.8716718389407621;Q12;0.88391548;0.8787149707551505
110;E11;6;T;0.875;0.875;;6.0;0.0;8.0;3.0;;female;E11_6;E11_6_T;0.875;1.014987994146195;0.8580862944774108;7.161725889548215;0.8580862944774108;0.8716718389407621;Q4;0.88391548;0.8787149707551505
111;E11;7;K;0.875;0.875;0.0;0.0;1.0;9.0;0.0;;male;E11_7;E11_7_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
112;E11;7;PC;0.625;0.625;3.0;3.0;1.0;9.0;0.0;;male;E11_7;E11_7_PC;0.625;0.42853858140040885;0.6998839070583572;3.9976781411671443;0.6998839070583572;0.7605272372209296;Q8;0.74620657;0.6845320272651115
113;E11;7;PE9;0.375;0.375;;7.0;0.0;9.0;3.0;;male;E11_7;E11_7_PE9;0.375;-0.31992780290436534;0.4979753258125778;-0.04049348374844364;0.4979753258125778;0.48830521995076837;Q12;0.4267317;0.4380787681014261
115;E11;7;T;0.875;0.875;16.0;16.0;1.0;9.0;0.0;;male;E11_7;E11_7_T;0.875;0.9480782087995511;0.8400365061180457;6.800730122360914;0.8400365061180457;0.8716718389407621;Q4;0.88391548;0.8787149707551505
116;E11;8;K;0.5;0.5;0.0;0.0;1.0;10.0;0.0;;male;E11_8;E11_8_K;0.5;0.11281372891515928;0.6147130051099113;2.2942601021982263;0.6147130051099113;0.6230104330196817;Q2;0.6038426;0.6207153121038113
117;E11;8;PC;0.625;0.625;3.0;8.0;1.0;10.0;4.0;;male;E11_8;E11_8_PC;0.625;0.5834735460843903;0.7416796370479747;4.833592740959494;0.7416796370479747;0.7605272372209296;Q8;0.74620657;0.7444667386646546
118;E11;8;PE9;0.5;0.5;1.0;0.0;1.0;10.0;0.0;;male;E11_8;E11_8_PE9;0.5;-0.07125551788395894;0.5650579220607097;1.3011584412141932;0.5650579220607097;0.6230104330196817;Q12;0.6038426;0.5572212610632902
120;E11;8;T;0.75;0.75;;8.0;0.0;10.0;2.0;;male;E11_8;E11_8_T;0.75;0.6133600423643256;0.7497419097015343;4.9948381940306845;0.7497419097015343;0.7605272372209296;Q4;0.74620657;0.7444667386646546
121;E11;9;K;0.75;0.75;0.0;0.0;1.0;11.0;0.0;;male;E11_9;E11_9_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
122;E11;9;PC;0.875;0.875;;9.0;0.0;11.0;1.0;;male;E11_9;E11_9_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
