,pj,Weight,ExpNum,CodeExclu,pi
125,0.4267316997553055,-0.0,E10,T,0.603842600608524
126,0.603842600608524,0.09859154929577466,E10,T,0.603842600608524
127,0.7462065729800357,0.11267605633802817,E10,T,0.603842600608524
128,0.8839154760548723,0.7887323943661972,E10,T,0.603842600608524
129,0.603842600608524,0.0,E10,K,0.603842600608524
130,0.7462065729800357,-0.0,E10,K,0.603842600608524
131,0.8839154760548723,1.0,E10,K,0.603842600608524
132,0.4267316997553055,-0.0,E10,PC,0.603842600608524
133,0.603842600608524,0.0,E10,PC,0.603842600608524
134,0.7462065729800357,1.0,E10,PC,0.603842600608524
135,0.8839154760548723,-0.0,E10,PC,0.603842600608524
136,0.4267316997553055,0.5294117647058824,E10,PE9,0.603842600608524
137,0.603842600608524,0.47058823529411764,E10,PE9,0.603842600608524
138,0.7462065729800357,-0.0,E10,PE9,0.603842600608524
139,0.8839154760548723,-0.0,E10,PE9,0.603842600608524
140,0.4267316997553055,0.339622641509434,E13,KKK,0.603842600608524
141,0.603842600608524,0.37735849056603776,E13,KKK,0.603842600608524
142,0.7462065729800357,0.2830188679245283,E13,KKK,0.603842600608524
143,0.8839154760548723,-0.0,E13,KKK,0.603842600608524
144,0.4267316997553055,-0.0,E13,PCPC,0.603842600608524
145,0.603842600608524,0.07078039927404718,E13,PCPC,0.603842600608524
146,0.7462065729800357,0.17422867513611615,E13,PCPC,0.603842600608524
147,0.8839154760548723,0.7549909255898366,E13,PCPC,0.603842600608524
148,0.4267316997553055,-0.0,E13,PE13,0.603842600608524
149,0.603842600608524,0.0,E13,PE13,0.603842600608524
150,0.7462065729800357,0.4444444444444444,E13,PE13,0.603842600608524
151,0.8839154760548723,0.5555555555555556,E13,PE13,0.603842600608524
152,0.4267316997553055,-0.0,E13,TT,0.603842600608524
153,0.603842600608524,0.0,E13,TT,0.603842600608524
154,0.7462065729800357,0.5128205128205129,E13,TT,0.603842600608524
155,0.8839154760548723,0.4871794871794872,E13,TT,0.603842600608524
156,0.4267316997553055,-0.0,E13,KK,0.603842600608524
157,0.603842600608524,1.0,E13,KK,0.603842600608524
158,0.7462065729800357,-0.0,E13,KK,0.603842600608524
159,0.4267316997553055,0.22448979591836737,E13,PPE13,0.603842600608524
160,0.603842600608524,0.32653061224489793,E13,PPE13,0.603842600608524
161,0.7462065729800357,0.1795918367346939,E13,PPE13,0.603842600608524
162,0.8839154760548723,0.2693877551020408,E13,PPE13,0.603842600608524
163,0.4267316997553055,-0.0,E13,T,0.603842600608524
164,0.603842600608524,0.0,E13,T,0.603842600608524
165,0.7462065729800357,0.5,E13,T,0.603842600608524
166,0.8839154760548723,0.5,E13,T,0.603842600608524
167,0.4267316997553055,0.2750723874703869,E13,PPPE13,0.603842600608524
168,0.603842600608524,0.3648328507501974,E13,PPPE13,0.603842600608524
169,0.7462065729800357,0.36009476177941563,E13,PPPE13,0.603842600608524
170,0.8839154760548723,-0.0,E13,PPPE13,0.603842600608524
171,0.4267316997553055,-0.0,E13,K,0.603842600608524
172,0.603842600608524,0.0,E13,K,0.603842600608524
173,0.7462065729800357,1.0,E13,K,0.603842600608524
174,0.8839154760548723,-0.0,E13,K,0.603842600608524
175,0.4267316997553055,0.4262295081967213,E13,PC,0.603842600608524
176,0.603842600608524,0.4262295081967213,E13,PC,0.603842600608524
177,0.7462065729800357,0.14754098360655737,E13,PC,0.603842600608524
178,0.8839154760548723,-0.0,E13,PC,0.603842600608524
179,0.4267316997553055,0.3207920792079208,E13,KKKK,0.603842600608524
180,0.603842600608524,0.304950495049505,E13,KKKK,0.603842600608524
181,0.7462065729800357,0.3742574257425743,E13,KKKK,0.603842600608524
182,0.8839154760548723,-0.0,E13,KKKK,0.603842600608524
183,0.4267316997553055,0.28977272727272735,E13,TTT,0.603842600608524
184,0.603842600608524,0.4829545454545455,E13,TTT,0.603842600608524
185,0.7462065729800357,0.2272727272727273,E13,TTT,0.603842600608524
186,0.4267316997553055,-0.0,E11,T,0.603842600608524
187,0.603842600608524,0.18181818181818185,E11,T,0.603842600608524
188,0.7462065729800357,0.09090909090909091,E11,T,0.603842600608524
189,0.8839154760548723,0.7272727272727273,E11,T,0.603842600608524
190,0.603842600608524,0.0,E11,K,0.603842600608524
191,0.7462065729800357,1.0,E11,K,0.603842600608524
192,0.8839154760548723,-0.0,E11,K,0.603842600608524
193,0.603842600608524,0.1267605633802817,E11,PC,0.603842600608524
194,0.7462065729800357,0.7605633802816901,E11,PC,0.603842600608524
195,0.8839154760548723,0.11267605633802817,E11,PC,0.603842600608524
196,0.4267316997553055,0.37209302325581395,E11,PE9,0.603842600608524
197,0.603842600608524,0.0,E11,PE9,0.603842600608524
198,0.7462065729800357,0.627906976744186,E11,PE9,0.603842600608524
199,0.8839154760548723,-0.0,E11,PE9,0.603842600608524
200,0.4267316997553055,0.14634146341463414,E12,PE12,0.7462065729800357
201,0.603842600608524,0.34146341463414637,E12,PE12,0.7462065729800357
202,0.7462065729800357,0.5121951219512195,E12,PE12,0.7462065729800357
203,0.8839154760548723,-0.0,E12,PE12,0.7462065729800357
204,0.4267316997553055,-0.0,E12,T,0.7462065729800357
205,0.603842600608524,-0.0,E12,T,0.7462065729800357
206,0.7462065729800357,0.30107526881720426,E12,T,0.7462065729800357
207,0.8839154760548723,0.6989247311827956,E12,T,0.7462065729800357
208,0.603842600608524,-0.0,E12,K,0.7462065729800357
209,0.7462065729800357,0.3666666666666667,E12,K,0.7462065729800357
210,0.8839154760548723,0.6333333333333333,E12,K,0.7462065729800357
211,0.4267316997553055,-0.0,E12,PC,0.7462065729800357
212,0.603842600608524,0.37956204379562036,E12,PC,0.7462065729800357
213,0.7462065729800357,0.47445255474452547,E12,PC,0.7462065729800357
214,0.8839154760548723,0.14598540145985398,E12,PC,0.7462065729800357
215,0.4267316997553055,0.375,E8,PE8,0.7462065729800357
216,0.603842600608524,0.625,E8,PE8,0.7462065729800357
217,0.7462065729800357,0.0,E8,PE8,0.7462065729800357
218,0.4267316997553055,1.0,E8,K,0.7462065729800357
219,0.603842600608524,0.0,E8,K,0.7462065729800357
220,0.7462065729800357,0.0,E8,K,0.7462065729800357
221,0.8839154760548723,-0.0,E8,K,0.7462065729800357
222,0.603842600608524,-0.0,E8,PC,0.7462065729800357
223,0.7462065729800357,1.0,E8,PC,0.7462065729800357
224,0.8839154760548723,-0.0,E8,PC,0.7462065729800357
225,0.603842600608524,-0.0,E9,T,0.7462065729800357
226,0.7462065729800357,0.23076923076923075,E9,T,0.7462065729800357
227,0.8839154760548723,0.7692307692307692,E9,T,0.7462065729800357
228,0.603842600608524,-0.0,E9,K,0.7462065729800357
229,0.7462065729800357,0.35294117647058826,E9,K,0.7462065729800357
230,0.8839154760548723,0.6470588235294118,E9,K,0.7462065729800357
231,0.603842600608524,0.31034482758620696,E9,PC,0.7462065729800357
232,0.7462065729800357,0.6896551724137931,E9,PC,0.7462065729800357
233,0.8839154760548723,-0.0,E9,PC,0.7462065729800357
234,0.4267316997553055,-0.0,E9,PE9,0.7462065729800357
235,0.603842600608524,0.6521739130434783,E9,PE9,0.7462065729800357
236,0.7462065729800357,0.34782608695652173,E9,PE9,0.7462065729800357
237,0.8839154760548723,-0.0,E9,PE9,0.7462065729800357
238,0.4267316997553055,0.0,E10,T,0.7462065729800357
239,0.603842600608524,-0.0,E10,T,0.7462065729800357
240,0.7462065729800357,1.0,E10,T,0.7462065729800357
241,0.8839154760548723,-0.0,E10,T,0.7462065729800357
242,0.603842600608524,-0.0,E10,K,0.7462065729800357
243,0.7462065729800357,0.29999999999999993,E10,K,0.7462065729800357
244,0.8839154760548723,0.7,E10,K,0.7462065729800357
245,0.4267316997553055,-0.0,E10,PC,0.7462065729800357
246,0.603842600608524,-0.0,E10,PC,0.7462065729800357
247,0.7462065729800357,0.6521739130434783,E10,PC,0.7462065729800357
248,0.8839154760548723,0.34782608695652173,E10,PC,0.7462065729800357
249,0.4267316997553055,0.625,E10,PE9,0.7462065729800357
250,0.603842600608524,0.375,E10,PE9,0.7462065729800357
251,0.7462065729800357,0.0,E10,PE9,0.7462065729800357
252,0.8839154760548723,-0.0,E10,PE9,0.7462065729800357
253,0.4267316997553055,-0.0,E13,KKK,0.7462065729800357
254,0.603842600608524,0.5957446808510638,E13,KKK,0.7462065729800357
255,0.7462065729800357,0.40425531914893614,E13,KKK,0.7462065729800357
256,0.8839154760548723,-0.0,E13,KKK,0.7462065729800357
257,0.4267316997553055,-0.0,E13,PCPC,0.7462065729800357
258,0.603842600608524,0.34615384615384615,E13,PCPC,0.7462065729800357
259,0.7462065729800357,0.0,E13,PCPC,0.7462065729800357
260,0.8839154760548723,0.6538461538461539,E13,PCPC,0.7462065729800357
261,0.4267316997553055,0.411764705882353,E13,PE13,0.7462065729800357
262,0.603842600608524,-0.0,E13,PE13,0.7462065729800357
263,0.7462065729800357,0.17647058823529416,E13,PE13,0.7462065729800357
264,0.8839154760548723,0.411764705882353,E13,PE13,0.7462065729800357
265,0.4267316997553055,0.548780487804878,E13,TT,0.7462065729800357
266,0.603842600608524,-0.0,E13,TT,0.7462065729800357
267,0.7462065729800357,0.1219512195121951,E13,TT,0.7462065729800357
268,0.8839154760548723,0.3292682926829268,E13,TT,0.7462065729800357
269,0.4267316997553055,0.0,E13,KK,0.7462065729800357
270,0.603842600608524,1.0,E13,KK,0.7462065729800357
271,0.7462065729800357,0.0,E13,KK,0.7462065729800357
272,0.4267316997553055,-0.0,E13,PPE13,0.7462065729800357
273,0.603842600608524,0.4545454545454546,E13,PPE13,0.7462065729800357
274,0.7462065729800357,0.0,E13,PPE13,0.7462065729800357
275,0.8839154760548723,0.5454545454545455,E13,PPE13,0.7462065729800357
276,0.4267316997553055,0.16216216216216217,E13,T,0.7462065729800357
277,0.603842600608524,-0.0,E13,T,0.7462065729800357
278,0.7462065729800357,0.43243243243243246,E13,T,0.7462065729800357
279,0.8839154760548723,0.4054054054054054,E13,T,0.7462065729800357
280,0.4267316997553055,0.09174311926605504,E13,PPPE13,0.7462065729800357
281,0.603842600608524,0.5779816513761468,E13,PPPE13,0.7462065729800357
282,0.7462065729800357,0.3302752293577982,E13,PPPE13,0.7462065729800357
283,0.8839154760548723,-0.0,E13,PPPE13,0.7462065729800357
284,0.4267316997553055,-0.0,E13,K,0.7462065729800357
285,0.603842600608524,0.3084745762711864,E13,K,0.7462065729800357
286,0.7462065729800357,0.4271186440677966,E13,K,0.7462065729800357
287,0.8839154760548723,0.26440677966101694,E13,K,0.7462065729800357
288,0.4267316997553055,-0.0,E13,PC,0.7462065729800357
289,0.603842600608524,0.1978891820580475,E13,PC,0.7462065729800357
290,0.7462065729800357,0.16886543535620055,E13,PC,0.7462065729800357
291,0.8839154760548723,0.633245382585752,E13,PC,0.7462065729800357
292,0.4267316997553055,0.2631578947368421,E13,KKKK,0.7462065729800357
293,0.603842600608524,-0.0,E13,KKKK,0.7462065729800357
294,0.7462065729800357,0.7368421052631579,E13,KKKK,0.7462065729800357
295,0.8839154760548723,-0.0,E13,KKKK,0.7462065729800357
296,0.4267316997553055,0.42276422764227645,E13,TTT,0.7462065729800357
297,0.603842600608524,0.2601626016260163,E13,TTT,0.7462065729800357
298,0.7462065729800357,0.3170731707317073,E13,TTT,0.7462065729800357
299,0.4267316997553055,-0.0,E11,T,0.7462065729800357
300,0.603842600608524,1.0,E11,T,0.7462065729800357
301,0.7462065729800357,0.0,E11,T,0.7462065729800357
302,0.8839154760548723,-0.0,E11,T,0.7462065729800357
303,0.603842600608524,-0.0,E11,K,0.7462065729800357
304,0.7462065729800357,0.6521739130434783,E11,K,0.7462065729800357
305,0.8839154760548723,0.34782608695652173,E11,K,0.7462065729800357
306,0.603842600608524,-0.0,E11,PC,0.7462065729800357
307,0.7462065729800357,0.8653846153846155,E11,PC,0.7462065729800357
308,0.8839154760548723,0.13461538461538464,E11,PC,0.7462065729800357
309,0.4267316997553055,0.37837837837837834,E11,PE9,0.7462065729800357
310,0.603842600608524,0.37837837837837834,E11,PE9,0.7462065729800357
311,0.7462065729800357,0.24324324324324326,E11,PE9,0.7462065729800357
312,0.8839154760548723,-0.0,E11,PE9,0.7462065729800357
313,0.4267316997553055,-0.0,E12,T,0.8839154760548723
314,0.603842600608524,-0.0,E12,T,0.8839154760548723
315,0.7462065729800357,0.15662650602409642,E12,T,0.8839154760548723
316,0.8839154760548723,0.8433734939759037,E12,T,0.8839154760548723
317,0.603842600608524,-0.0,E12,K,0.8839154760548723
318,0.7462065729800357,-0.0,E12,K,0.8839154760548723
319,0.8839154760548723,1.0,E12,K,0.8839154760548723
320,0.4267316997553055,-0.0,E12,PC,0.8839154760548723
321,0.603842600608524,0.6794338051623647,E12,PC,0.8839154760548723
322,0.7462065729800357,0.24979184013322234,E12,PC,0.8839154760548723
323,0.8839154760548723,0.07077435470441298,E12,PC,0.8839154760548723
324,0.4267316997553055,0.0,E8,K,0.8839154760548723
325,0.603842600608524,0.0,E8,K,0.8839154760548723
326,0.7462065729800357,1.0,E8,K,0.8839154760548723
327,0.8839154760548723,0.0,E8,K,0.8839154760548723
328,0.4267316997553055,-0.0,E9,PE9,0.8839154760548723
329,0.603842600608524,-0.0,E9,PE9,0.8839154760548723
330,0.7462065729800357,1.0,E9,PE9,0.8839154760548723
331,0.8839154760548723,0.0,E9,PE9,0.8839154760548723
332,0.603842600608524,-0.0,E10,K,0.8839154760548723
333,0.7462065729800357,-0.0,E10,K,0.8839154760548723
334,0.8839154760548723,1.0,E10,K,0.8839154760548723
335,0.4267316997553055,-0.0,E10,PC,0.8839154760548723
336,0.603842600608524,-0.0,E10,PC,0.8839154760548723
337,0.7462065729800357,1.0,E10,PC,0.8839154760548723
338,0.8839154760548723,0.0,E10,PC,0.8839154760548723
339,0.4267316997553055,0.0,E10,PE9,0.8839154760548723
340,0.603842600608524,1.0,E10,PE9,0.8839154760548723
341,0.7462065729800357,0.0,E10,PE9,0.8839154760548723
342,0.8839154760548723,0.0,E10,PE9,0.8839154760548723
343,0.4267316997553055,1.0,E13,KKK,0.8839154760548723
344,0.603842600608524,0.0,E13,KKK,0.8839154760548723
345,0.7462065729800357,0.0,E13,KKK,0.8839154760548723
346,0.8839154760548723,0.0,E13,KKK,0.8839154760548723
347,0.4267316997553055,-0.0,E13,PCPC,0.8839154760548723
348,0.603842600608524,0.48484848484848486,E13,PCPC,0.8839154760548723
349,0.7462065729800357,-0.0,E13,PCPC,0.8839154760548723
350,0.8839154760548723,0.5151515151515151,E13,PCPC,0.8839154760548723
351,0.4267316997553055,-0.0,E13,PE13,0.8839154760548723
352,0.603842600608524,0.26785714285714285,E13,PE13,0.8839154760548723
353,0.7462065729800357,0.19642857142857145,E13,PE13,0.8839154760548723
354,0.8839154760548723,0.5357142857142857,E13,PE13,0.8839154760548723
355,0.4267316997553055,-0.0,E13,TT,0.8839154760548723
356,0.603842600608524,-0.0,E13,TT,0.8839154760548723
357,0.7462065729800357,0.3333333333333333,E13,TT,0.8839154760548723
358,0.8839154760548723,0.6666666666666666,E13,TT,0.8839154760548723
359,0.4267316997553055,-0.0,E13,PPE13,0.8839154760548723
360,0.603842600608524,0.08755760368663595,E13,PPE13,0.8839154760548723
361,0.7462065729800357,0.5253456221198156,E13,PPE13,0.8839154760548723
362,0.8839154760548723,0.3870967741935484,E13,PPE13,0.8839154760548723
363,0.4267316997553055,-0.0,E13,T,0.8839154760548723
364,0.603842600608524,0.30434782608695654,E13,T,0.8839154760548723
365,0.7462065729800357,-0.0,E13,T,0.8839154760548723
366,0.8839154760548723,0.6956521739130435,E13,T,0.8839154760548723
367,0.4267316997553055,0.0,E13,PPPE13,0.8839154760548723
368,0.603842600608524,0.0,E13,PPPE13,0.8839154760548723
369,0.7462065729800357,1.0,E13,PPPE13,0.8839154760548723
370,0.8839154760548723,0.0,E13,PPPE13,0.8839154760548723
371,0.4267316997553055,-0.0,E13,K,0.8839154760548723
372,0.603842600608524,-0.0,E13,K,0.8839154760548723
373,0.7462065729800357,0.30769230769230765,E13,K,0.8839154760548723
374,0.8839154760548723,0.6923076923076923,E13,K,0.8839154760548723
375,0.4267316997553055,-0.0,E13,PC,0.8839154760548723
376,0.603842600608524,-0.0,E13,PC,0.8839154760548723
377,0.7462065729800357,-0.0,E13,PC,0.8839154760548723
378,0.8839154760548723,1.0,E13,PC,0.8839154760548723
379,0.4267316997553055,1.0,E13,KKKK,0.8839154760548723
380,0.603842600608524,0.0,E13,KKKK,0.8839154760548723
381,0.7462065729800357,0.0,E13,KKKK,0.8839154760548723
382,0.8839154760548723,0.0,E13,KKKK,0.8839154760548723
383,0.4267316997553055,-0.0,E11,T,0.8839154760548723
384,0.603842600608524,1.0,E11,T,0.8839154760548723
385,0.7462065729800357,0.0,E11,T,0.8839154760548723
386,0.8839154760548723,0.0,E11,T,0.8839154760548723
387,0.603842600608524,-0.0,E11,K,0.8839154760548723
388,0.7462065729800357,1.0,E11,K,0.8839154760548723
389,0.8839154760548723,0.0,E11,K,0.8839154760548723
390,0.603842600608524,-0.0,E11,PC,0.8839154760548723
391,0.7462065729800357,0.6000000000000001,E11,PC,0.8839154760548723
392,0.8839154760548723,0.4,E11,PC,0.8839154760548723
